回数,入力キー,押下時間,反応時間
1,p,0.1231169000000012,0.5829854999999995
2,;,0.18018149999999977,0.6204725999999994
3,p,0.13208670000000033,0.2077264999999997
4,;,0.08397279999999974,0.29324430000000135
5,p,0.11189139999999931,0.35709760000000124
6,;,0.10395980000000016,0.2672105000000009
7,p,0.11192559999999929,0.23988980000000026
8,;,0.07590250000000154,0.2750422999999991
9,p,0.1320243000000012,0.3438882999999997
10,;,0.1120315000000005,0.16106229999999755
11,p,0.11205280000000073,0.13230189999999808
12,;,0.10029740000000231,0.3348653999999982
13,p,0.09204539999999994,0.15025449999999907
14,;,0.1159990999999998,0.19946619999999982
15,p,0.10800199999999904,0.2451749999999997
16,;,0.06799369999999882,0.32691799999999915
17,p,0.11196669999999997,0.37989900000000176
18,;,0.10797170000000023,0.23020490000000038
19,p,0.11998950000000264,0.20822619999999858
20,;,0.09211840000000038,0.18786980000000142
21,q,0.08403220000000289,0.45684669999999983
22,a,0.11208710000000366,0.2531022999999948
23,q,0.08003850000000057,0.2706879999999998
24,a,0.12800020000000245,0.11726670000000183
25,q,0.09598599999999635,0.1660890000000066
26,a,0.10800300000000362,0.07527040000000085
27,q,0.07590780000000308,0.20100389999999635
28,a,0.12399740000000037,0.08902329999999381
29,q,0.14404489999999726,0.24719060000000326
30,a,0.1319467000000003,0.21153389999999916
31,q,0.11613260000000025,0.17100869999999446
32,a,0.09579550000000125,0.12526849999999712
33,q,0.10399270000000627,0.14734269999999583
34,a,0.1319410999999988,0.08527109999999993
35,q,0.08401260000000121,0.1399815999999987
36,a,0.12393169999999998,0.1452586999999994
37,q,0.0959896000000029,0.09923020000000093
38,a,0.10791329999999988,0.10546689999999614
39,q,0.1240481000000031,0.1430148000000031
40,a,0.13199620000000323,0.12108839999999788
41,o,0.04804190000000119,0.6007204000000002
42,l,0.09199780000000146,0.5218732000000017
43,o,0.08798910000000149,0.03918009999999583
44,l,0.07999230000000068,0.14658839999999884
45,o,0.0759728000000024,0.049739400000007095
46,l,0.0798298999999929,0.0591459000000043
47,o,0.05986460000001159,0.11665399999999693
48,l,0.035991800000005014,0.269922600000001
49,o,0.13603120000000501,0.26117329999999583
50,l,0.0999115000000046,0.038198100000002455
51,o,0.07996210000000303,0.027233199999997737
52,l,0.11197479999999871,0.07197200000000237
53,o,0.10799939999999708,0.009382100000010496
54,l,0.10400850000000617,0.08317149999999174
55,o,0.10390590000000088,0.0549138999999883
56,l,0.12401229999998975,0.16827720000000568
57,o,0.1080235000000016,0.011904000000001247
58,l,1.2641483999999963,0.08300049999999715
59,o,0.09591389999999933,0.07940689999999506
60,l,1.3439644999999985,0.05539890000000014
61,w,0.13186580000001413,0.2645044999999868
62,s,0.1160959000000048,0.04124640000000568
63,w,0.10392780000000812,0.276126000000005
64,s,0.1437883000000113,0.2711875999999904
65,w,0.09596949999999538,0.08609269999999469
66,s,0.11216550000000325,0.1499172000000044
67,w,0.06399879999997893,0.17721240000000194
68,s,0.12799920000000498,0.14148989999998207
69,w,0.12806269999998676,0.21101290000001427
70,s,0.1119464000000221,0.321380199999993
71,w,0.09598520000000121,0.2072830000000181
72,s,0.1318572000000131,0.24535869999999704
73,w,0.1319565999999952,0.228309199999984
74,s,0.10395800000000577,0.16618370000000482
75,w,0.12799810000001344,0.3833639000000062
76,s,0.1440710999999908,0.09109240000000796
77,w,0.11967509999999493,0.1293664000000092
78,s,0.10001639999998702,0.12359639999999672
79,w,0.10111359999999081,0.2240883999999994
80,s,0.13591710000000035,0.040924499999988484
