回数,入力キー,押下時間,反応時間
1,p,0.10276840000000043,0.45098400000000005
2,;,0.10790360000000021,0.2352761000000001
3,p,0.1000198000000001,0.1813319
4,;,0.14394059999999875,0.13665130000000048
5,p,0.11199769999999987,0.2511207000000013
6,;,0.14402890000000035,0.07915850000000013
7,p,0.12791029999999992,0.13943860000000008
8,;,0.11603120000000011,0.10090910000000086
9,p,0.12022909999999953,0.1708614000000015
10,;,0.14811070000000015,0.07830329999999996
11,p,0.12817029999999896,0.09787120000000016
12,;,0.09216349999999984,0.06726410000000094
13,p,0.12009630000000016,0.13093699999999941
14,;,0.10788439999999966,0.07576650000000029
15,p,0.10002109999999931,0.11004940000000119
16,;,0.10408450000000258,0.047122699999999185
17,p,0.09998369999999923,0.09498010000000079
18,;,0.09610950000000074,0.0441395
19,p,0.10797559999999962,0.14132620000000173
20,;,0.12401100000000298,0.05905349999999743
21,q,0.11165549999999769,0.6124748000000011
22,a,0.13200789999999785,0.22722310000000334
23,q,0.09588739999999518,0.17216160000000258
24,a,0.11187089999999955,0.1097910000000013
25,q,0.10396889999999814,0.24728449999999924
26,a,0.11598169999999897,0.13438440000000185
27,q,0.07590330000000023,0.07520099999999985
28,a,0.12400080000000457,0.09483859999999567
29,q,0.1279727999999949,0.08919290000000046
30,a,0.11190380000000033,0.08712870000000095
31,q,0.10813610000000295,0.10209429999999742
32,a,0.0960060000000027,0.08990940000000336
33,q,0.13195360000000278,0.04296939999999694
34,a,0.10790120000000059,0.03926330000000178
35,q,0.10407709999999781,0.013033599999999979
36,a,0.11956310000000059,0.005779300000000376
37,q,0.11203849999999704,0.12766129999999976
38,a,0.11188569999999487,0.030990700000003812
39,q,0.11587139999999607,0.0634039000000044
40,a,0.1043456999999961,0.016039700000000323
41,o,0.09578409999999593,0.3607876000000019
42,l,0.10429349999999715,0.1833324999999988
43,o,0.09150740000000468,0.10018819999999806
44,l,0.07600069999999448,0.08111690000000493
45,o,0.1320988000000014,0.06424949999999541
46,l,0.08796699999999902,0.14480919999999742
47,o,0.10411830000000322,0.041189699999996776
48,l,0.059755100000003836,0.029449199999994846
49,o,0.09192459999999869,0.16081659999999687
50,l,0.10008540000000465,0.08651249999999777
51,o,0.05609259999999949,0.13411430000000024
52,l,0.09209530000000399,0.11078829999999584
53,o,0.10394199999999643,0.08825780000000094
54,l,0.1041167999999999,0.034063699999997255
55,o,0.1401721000000009,0.09883800000000065
56,l,0.08405399999999474,0.07310879999999997
57,o,0.09599080000000271,0.023262899999998865
58,l,0.07209799999999689,0.06112120000000232
59,o,0.09984440000000205,0.0736575999999971
60,l,0.10395950000000198,0.06714420000000132
61,w,0.12762920000000122,0.4175600000000088
62,s,0.12388280000000407,0.10358010000000206
63,w,0.08791180000000054,0.10301939999999377
64,s,0.11202509999999677,0.05525310000000161
65,w,0.09984589999999116,0.07512690000000077
66,s,0.12358209999999303,0.027748500000001286
67,w,0.09602300000000241,0.0962571999999966
68,s,0.12799210000000016,0.17520860000000482
69,w,0.09595679999999618,0.0817138999999969
70,s,0.14421490000000858,0.05410859999999218
71,w,0.0958629000000002,0.10803579999999613
72,s,0.08022699999999361,0.043016900000012015
73,w,0.09210259999998982,0.1335377000000051
74,s,0.11592550000000301,0.05422509999999647
75,w,0.11191959999999312,0.10559150000000272
76,s,0.12000550000000487,0.08689439999999138
77,w,0.10405630000001054,0.1910854999999998
78,s,0.9000609999999938,0.11075820000000647
79,w,0.10380100000000425,0.15544329999998752
80,s,0.09998950000000661,0.01725770000000182
