回数,入力キー,押下時間,反応時間
1,p,0.13386509999999996,1.7177849000000003
2,p,0.17195400000000038,1.9470609999999997
3,p,0.10396590000000039,0.9257112000000003
4,a,0.14395709999999973,0.5269338000000001
5,a,0.13958780000000104,0.7429595999999989
6,p,0.12389380000000116,0.7438776999999988
7,a,0.13193180000000027,0.7029122000000001
8,p,0.12038649999999862,0.8109758000000014
9,a,0.16412300000000002,0.4301384000000006
10,p,0.1401385000000026,0.40690389999999965
11,o,0.09595529999999997,0.6688208000000024
12,e,0.09194620000000242,0.7587074999999999
13,o,0.09199509999999833,0.7949993000000006
14,p,0.12355970000000127,0.6856571999999979
15,q,0.12810529999999787,1.5690051000000018
16,p,0.10403859999999909,0.47854930000000095
17,q,0.11943709999999896,0.5311734000000001
18,p,0.10003729999999678,0.6025503000000043
19,q,0.1039551000000003,0.4367656000000011
20,p,0.11639999999999873,0.6512757000000065
21,q,0.13240220000000136,0.6346726000000018
